stageID,orderIndex,componentType,advancementTrigger,durationSeconds,componentConfig,guidance
21,21,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Now it is time to vote. You each have 5 votes to distribute across all items — you can put multiple votes on a single item if it matters a lot to you. Vote for the items you believe will have the biggest positive impact on the team. Remember: votes are about impact, not popularity."
21,22,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,240,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": true, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 0}}","Vote now — 5 votes each. Distribute them across the items that matter most to you. You can stack votes on a single item. You have 4 minutes."
21,23,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,120,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 0}}","Voting results are in. Look at where votes concentrated. The top voted items represent the team's collective judgment about what matters most. Are you surprised by any results? 2 minutes to absorb."
21,24,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,240,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 0}}","Let's discuss the top voted items. Why did these items get the most votes? What do they tell us about the team's priorities? Is there consensus on what to tackle first? 4 minutes."
21,25,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 0}}","Select 1 to 3 items to act on next sprint — one from Start, one from Stop, and one from Continue if possible. Limit is important: too many action items means none get done. Which items will have the biggest impact? 3 minutes."
21,26,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,120,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": true, ""showAuthor"": true, ""maxLength"": 0}}","Commit to the selected items. Say it out loud as a team: these are the changes we will make. Commitment is the difference between a retro that matters and one that is forgotten. 2 minutes."
21,27,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Action items are how retrospectives create real change. We will now turn each selected item into a SMART action: Specific, Measurable, Achievable, Relevant, and Time-bound. Vague intentions do not drive change — concrete commitments do."
21,28,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Define the SMART action for the top START item. What exactly will we do? How will we know it is working? Is it achievable this sprint? Why does it matter? 5 minutes to craft the action."
21,29,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Define the SMART action for the top STOP item. What exactly will we stop, reduce, or replace? What will we do instead? How will we hold ourselves accountable? 5 minutes."
21,30,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Define the SMART action for the top CONTINUE item. How do we formalise or protect this practice? Can we scale it? What would make it even better? 5 minutes."
21,31,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Assign WHO is responsible for each action. Not the whole team — one named person per action. That person does not have to do it alone, but they are accountable for making sure it happens. 3 minutes."
21,32,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Set WHEN each action will be completed. A specific date — not 'next sprint' but a real date. When will we check in on progress? When is it done? Deadlines create urgency. 3 minutes."
21,33,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,120,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Review all action items together. Read each one out loud. Does everyone understand what is expected? Is the action truly SMART? Are the owners clear? Make any final adjustments now. 2 minutes."
21,34,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,120,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""allowActionItems"": true, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Confirm commitments. Each action item owner says aloud: I commit to [action] by [date]. The team acknowledges. Spoken commitments are more powerful than written ones. 2 minutes."
21,35,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Nearly done! We will close the retrospective with a quick feedback round and a moment of appreciation. Closing well matters — it anchors the good work and sends people away with energy rather than exhaustion."
21,36,MULTI_COLUMN_BOARD,ALL_RESPONDED,120,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": ""What should we do differently in our retros?""}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": ""What should we stop doing in retros?""}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": ""What should we keep doing in retros?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 100}}","Meta-retro time! Apply Start Stop Continue to this retrospective session itself. What should we start doing in future retros? Stop doing? Continue doing? Be honest — your feedback improves the process for everyone. 2 minutes."
21,37,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,60,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Here is the meta-retro feedback. Take a moment to read through it. This helps us improve the retrospective format itself. We will incorporate this learning into future sessions."
21,38,MULTI_COLUMN_BOARD,TIMER_EXPIRES,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": ""Share an appreciation for a teammate""}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": ""Share an appreciation for a teammate""}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": ""Share an appreciation for a teammate""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 200}}","Appreciation round — share one specific thing you appreciated about a teammate this sprint. Be concrete: what did they do and why did it matter? Specific appreciations are far more meaningful than generic praise. You have 3 minutes."
21,39,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,120,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Final summary: here is what we decided today. Review the action items one last time — the owners, the deadlines, the success criteria. Leave this room knowing exactly what changes next sprint. 2 minutes."
21,40,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Thank you for a great retrospective! Remember: the value of a retro is in the actions that follow. Go make things better. See you next sprint!"
